"","n_original","n_replication","p_reorder","progress","rep","id","logl","unrestricted.logl","baseline.logl","nvar","nobs","npar","df","objective","chisq","pvalue","baseline.chisq","baseline.npar","baseline.df","baseline.pvalue","nfi","pnfi","tli","nnfi","rfi","ifi","rni","cfi","rmsea","rmsea.ci.lower","rmsea.ci.upper","rmsea.pvalue","aic.ll","aic.ll2","aic.x","aic.x2","bic","bic2","ebic.25","ebic.5","ebic.75","ebic1","sensitivity","specificity","correlation","bias","true_pos","false_pos","true_neg","false_neg","type","error","errorMessage"
"42",907,400,0.1,FALSE,28,42,-19300.6276280007,-18861.3203076661,-23464.5715387378,41,902,433,469,21.1501784172204,878.614640669162,2.84471462656204e-27,9206.50246214334,82,820,0,0.904565860457652,0.517367547017852,0.914604378842043,0.914604378842043,0.833142869030435,0.953119939886268,0.951157870337705,0.951157870337705,0.0467273679109206,0.0419418260137735,0.0514731309904827,0.869553660947323,39467.2552560014,28413.0199618838,-59.3853593308377,1744.61464066916,41195.5594048992,39821.6217018328,42803.5361097821,44411.5128146651,45697.8941785715,47627.466224431,0.272727272727273,0.944444444444444,0.282401684529771,0.0338996121025098,6,1,17,16,"semi",FALSE,""
"43",907,100,0.3,FALSE,15,43,-4750.9429650924,-4241.84591760935,-5741.71523840926,41,902,405,497,19.6658995790648,1018.19409496609,4.02461983128343e-38,2999.73864159982,82,820,3.0590166095462e-245,0.660572397592921,0.40037131902888,0.605494986293705,0.605494986293705,0.439978603674437,0.791750490321701,0.760891473399965,0.760891473399965,0.102405091258275,0.0934247965434304,0.111363817216697,1.75859327100625e-13,10311.8859301848,9237.18004783185,24.194094966093,1828.19409496609,11366.97985551,10087.888118274,12870.9765425252,14374.9732295405,15578.1705791527,17382.966603571,0.0454545454545455,1,0.673849112561028,0.0248775798659068,1,0,18,21,"semi",FALSE,""
"44",907,500,0,FALSE,78,44,-23923.9593589396,-23642.409920557,-28698.2382970983,41,902,432,470,20.3428777129751,563.098876765056,0.00200195413011735,10111.6567530825,82,820,0,0.944311907483074,0.541251946972006,0.982518959550065,0.982518959550065,0.902842051353449,0.990344099655353,0.989980379254306,0.989980379254306,0.0199039049696986,0.0126484523199042,0.0258328954676773,1,48711.9187178791,54295.679911909,-376.901123234944,1427.09887676506,50532.6294163975,49161.4347148756,52136.8925492138,53741.15568203,55024.566188283,56949.6819476625,0.272727272727273,1,0.735911135260645,0.0203899503538952,6,0,18,16,"semi",FALSE,""
"45",907,400,0.3,FALSE,69,45,-19766.4391932041,-19014.5418446549,-23382.8176534309,41,902,413,489,23.4792362432376,1503.79469709848,1.03515926398612e-103,8736.551617552,82,820,0,0.827873197237534,0.493695113962383,0.785045206389111,0.785045206389111,0.711362007637582,0.876958066568647,0.871813543810092,0.871813543810092,0.0720285495366679,0.0679020052606861,0.0761876420017432,4.50750547997814e-14,40358.8783864083,15932.8783864083,525.794697098478,2329.79469709848,42007.3532443639,40696.8768670742,43541.0585079128,45074.7637714616,46301.7279823007,48142.1742985594,0.181818181818182,0.944444444444444,0.172279056878101,0.0376536150314191,4,1,17,18,"semi",FALSE,""
"46",907,400,0.2,FALSE,47,46,-19518.1782157208,-19053.3079199901,-23440.4017400039,41,902,416,486,22.2379313558207,929.740591461334,3.51314646335902e-30,8774.1876400276,82,820,0,0.894036846531537,0.529880374895521,0.905873716944671,0.905873716944671,0.821214432419466,0.94646108284056,0.944212959067207,0.944212959067207,0.0477767329483803,0.0431175031573148,0.0524051648611193,0.781216017184367,39868.3564314415,19459.8858432062,-42.2594085386663,1761.74059146133,41528.8056830384,40208.8101068823,43073.6516627874,44618.4976425364,45854.3744263356,47708.1896020344,0.227272727272727,0.944444444444444,0.694521504036029,0.0252979828771371,5,1,17,17,"semi",FALSE,""
"47",907,200,0.2,FALSE,46,47,-9633.31104471337,-9133.2808700268,-11543.7932343516,41,902,413,489,20.9801507243506,1000.06034937315,2.39458231469683e-37,4821.0247286497,82,820,0,0.792562700740751,0.472638000807594,0.785806668785829,0.785806668785828,0.652150132121505,0.882027370251775,0.872267635410086,0.872267635410086,0.0722880760880431,0.0658823608436366,0.0786776872685982,2.18430498133415e-08,20092.6220894267,18494.6594726043,22.0603493731469,1826.06034937315,21454.8271618111,20146.4004165197,22988.53242536,24522.2376889088,25749.2018997479,27589.6482160066,0.136363636363636,0.833333333333333,0.478242082255142,0.0402527641559076,3,3,15,19,"semi",FALSE,""
"48",907,500,0.2,FALSE,44,48,-24453.3979299675,-23790.7878630201,-29033.3871933075,41,902,425,477,22.4606319970868,1325.22013389484,6.46894924809544e-81,10485.1986605749,82,820,0,0.873610393394094,0.508185558108516,0.849133343635625,0.849133343635625,0.782726462438484,0.915247472331239,0.912239762090479,0.912239762090479,0.0596362184316319,0.055836754470929,0.0634612614997068,1.96727693880794e-05,49756.795859935,54650.0391031782,371.220133894836,2175.22013389484,51548.0043017644,50199.0280329061,53126.2724301137,54704.5405584631,55967.1550611425,57861.0768151617,0.318181818181818,1,0.191282255634316,0.0331041755784527,7,0,18,15,"semi",FALSE,""
"49",907,300,0.3,FALSE,85,49,-14715.3032615763,-14135.9872833234,-17556.7679489973,41,902,430,472,22.7490620210589,1158.63195650582,1.54880171581801e-59,6841.5613313478,82,820,0,0.830648020182614,0.478129104300236,0.801898961761514,0.801898961761514,0.705786814724033,0.892201060514708,0.885971109696872,0.885971109696872,0.0696354488607307,0.0645789897610142,0.0747136745599908,3.25487747865338e-10,30290.6065231526,27461.1408742977,214.631956505818,2018.63195650582,31883.2329872548,30519.5269935742,33480.0689759376,35076.9049646205,36354.3737555668,38270.5769419862,0.181818181818182,0.944444444444444,0.233169747984341,0.0358293602064762,4,1,17,18,"semi",FALSE,""
"50",907,200,0.3,FALSE,15,50,-9706.22608100701,-9181.49254244907,-11622.6800732764,41,902,421,481,21.7093010872869,1049.46707711589,2.40385733727453e-44,4882.37506165475,82,820,0,0.785049885790586,0.460498774469844,0.761441950058856,0.761441950058856,0.633556977855052,0.870843300297575,0.860065338997939,0.860065338997939,0.076871458785695,0.0705451236381988,0.0832007932749136,1.54700696697319e-11,20254.452162014,18653.8936034555,87.4670771158853,1891.46707711589,21643.0437733307,20309.2722000434,23206.4576134133,24769.8714534958,26020.6025255618,27896.6991336608,0.136363636363636,0.944444444444444,-0.0274396947961299,0.0431125312696688,3,1,17,19,"semi",FALSE,""
"51",907,100,0.2,FALSE,52,51,-4585.74747130614,-4276.30602452322,-5748.27752953232,41,902,436,466,16.3619897033396,618.882893565829,2.47235999137207e-06,2943.94301001819,82,820,1.86013591788229e-236,0.789777556338632,0.448824806407076,0.873338691562665,0.873338691562665,0.630080678535789,0.938302498101154,0.928019305205124,0.928019305205124,0.0572778210912941,0.0445003521633656,0.0689561014277676,0.164853473058347,10043.4949426123,8912.74123341346,-313.117106434171,1490.88289356583,11179.3491437031,9802.35161917251,12798.4665647862,14417.5839858692,15712.8779227357,17655.8188280354,0.0909090909090909,0.888888888888889,0.378958529035633,0.0344470603608858,2,2,16,20,"semi",FALSE,""
"52",907,300,0.1,FALSE,20,52,-14464.6469164574,-14030.3706845571,-17532.3421149049,41,902,406,496,21.0780197202664,868.552463800665,9.24182517070417e-23,7003.94286069552,82,820,0,0.875990926671493,0.529867682474464,0.90040119042382,0.90040119042382,0.794984999739162,0.942754189491939,0.939754866402701,0.939754866402701,0.0500371141689777,0.0444885704174508,0.0555071658182453,0.488633339198325,29741.2938329149,26652.6583188962,-123.447536199335,1680.55246380066,31245.0295176253,29957.4373468478,32752.7397767072,34260.4500357892,35466.6182430547,37275.8705539531,0.227272727272727,1,0.663062185763718,0.0246488940275276,5,0,18,17,"semi",FALSE,""
"53",907,100,0,FALSE,70,53,-4521.99754401772,-4211.05900317068,-5691.98571438716,41,902,440,462,15.0869911575713,621.877081694089,9.0610012692721e-07,2961.85342243297,82,820,2.86229416950049e-239,0.790037860420771,0.445118892090727,0.867514502010037,0.867514502010037,0.627339925422148,0.936045417599529,0.925355731620289,0.925355731620289,0.058826379234247,0.0462561663366564,0.0704014896573122,0.118151710151968,9923.99508803545,8785.93057190642,-302.122918305911,1501.87708169409,11070.2699698702,9680.63944052743,12704.2416792201,14338.21338857,15645.3907560499,17606.1568072698,0.0454545454545455,1,-0.0810389780981431,0.0336946854169583,1,0,18,21,"semi",FALSE,""
"54",907,500,0.2,FALSE,50,54,-24341.6949363077,-23877.9879082576,-29197.8480169713,41,902,422,480,22.0138200224476,927.414056100199,8.51707771367879e-31,10639.7202174274,82,820,0,0.912834732761005,0.534342282591808,0.922163531249968,0.922163531249968,0.851092668466716,0.955961970750658,0.954437189024372,0.954437189024372,0.0431766746490605,0.0390000638850656,0.0473283791006817,0.996869445210325,49527.3898726154,54163.9093531349,-32.5859438998014,1771.4140561002,51305.9544901496,49966.5004067185,52873.0819022988,54440.209314448,55693.9112441674,57574.4641387464,0.181818181818182,0.944444444444444,0.649071180018414,0.0238057476690419,4,1,17,18,"semi",FALSE,""
"55",907,200,0,FALSE,67,55,-9597.70402030602,-9325.01004426057,-11678.5051971494,41,902,431,471,20.624080480277,545.387952090896,0.00995214541062324,4706.99030577764,82,820,0,0.884132340059963,0.507836990449076,0.966681757065485,0.966681757065485,0.798277110083162,0.98243906460564,0.980862326314443,0.980862326314443,0.0281012636739561,0.0147835204865596,0.0380608142888273,0.999968017383099,20057.408040612,18452.3045923362,-396.612047909104,1407.3879520909,21478.9828255942,20113.530217312,23079.5323863438,24680.0819470933,25960.521595693,27881.1810685925,0.0454545454545455,1,0.0336480967760042,0.0295600650618989,1,0,18,21,"semi",FALSE,""
"56",907,400,0.2,FALSE,93,56,-19342.6146571315,-18749.9347553581,-23026.6905276558,41,902,425,477,21.3601135628744,1185.3598035469,5.08752073937373e-62,8553.51154459555,82,820,0,0.861418342938246,0.501093353148223,0.842539130972606,0.842539130972606,0.761767381990276,0.912293841266048,0.908403860334065,0.908403860334065,0.0609309247158106,0.0565869552104434,0.065294805423883,2.39017862351254e-05,39535.229314263,25608.3062373399,231.359803546897,2035.3598035469,41231.6017467839,39883.0485740282,42809.8698751332,44388.1380034826,45650.752506162,47544.6742601812,0.136363636363636,0.944444444444444,0.11725822283411,0.042494464110386,3,1,17,19,"semi",FALSE,""
"57",907,400,0.2,FALSE,1,57,-19365.3786181629,-18890.138569445,-23214.3194594826,41,902,428,474,21.4739333680314,950.480097435757,3.58287187378188e-34,8648.3617800751,82,820,0,0.890097093344827,0.514519539323717,0.894704602690131,0.894704602690131,0.809872608739997,0.941710422139968,0.939134123994052,0.939134123994052,0.0501306361686947,0.0454975824215006,0.0547467524756084,0.474830808596298,39586.7572363258,26923.8606846017,2.48009743575676,1806.48009743576,41295.104062488,39937.0316908658,42884.5129070375,44473.9217515869,45745.4488272265,47652.7394406858,0.318181818181818,0.888888888888889,0.656023935676039,0.0286618350449671,7,2,16,15,"semi",FALSE,""
"58",907,200,0.3,FALSE,54,58,-9781.15601979512,-9287.23564591579,-11632.268440498,41,902,428,474,22.458600475168,987.840747758655,2.38432999810714e-38,4690.06558916434,82,820,0,0.789375920447487,0.456297788161108,0.770308075639047,0.770308075639047,0.635629229466116,0.878123160825754,0.867226863235254,0.867226863235254,0.0736224222116231,0.0671573187807926,0.0800772749473023,4.75177341918709e-09,20418.3120395902,18814.7137863151,39.8407477586552,1843.84074775866,21829.9918724728,20474.043574689,23419.4007170222,25008.8095615717,26280.3366372112,28187.6272506706,0.227272727272727,0.944444444444444,0.188174960699412,0.0410824807009235,5,1,17,17,"semi",FALSE,""
"59",907,100,0.3,FALSE,88,59,-4724.56003595891,-4307.35177556828,-5927.64573943798,41,902,432,470,19.1382409963951,834.416520781266,9.33986126977006e-23,3240.58792773941,82,820,7.79715078466475e-284,0.742510760581848,0.425585435943254,0.737340454220911,0.737340454220911,0.55076345463216,0.868469606348641,0.849451235955888,0.849451235955888,0.0880542048703302,0.0782490100320838,0.0977308700338892,2.17728146623131e-09,10313.1200719178,9189.66061245836,-105.583479218734,1698.41652078127,11438.5535922647,10074.1890725463,13042.8167250809,14647.0798578972,15930.4903641502,17855.6061235297,0.136363636363636,0.888888888888889,-0.115920518005658,0.0531645998527029,3,2,16,19,"semi",FALSE,""
"60",907,100,0.1,FALSE,32,60,-4712.2442016632,-4367.48665855811,-5941.31918247554,41,902,429,473,18.8919243104808,689.515086210184,2.73186492120339e-10,3147.66504783488,82,820,8.06096305212877e-269,0.780943945517816,0.450471324670643,0.83874232695421,0.83874232695421,0.620241089481203,0.919049644595516,0.906981854450416,0.906981854450416,0.0676571205889569,0.056402221213455,0.078377045535174,0.00620026015464026,10282.4884033264,9164.4884033264,-256.484913789816,1547.51508621018,11400.1064131153,10045.2166470061,12993.2288297314,14586.3512463476,15860.8491796405,17772.5960795799,0.227272727272727,1,0.259002617278004,0.0383334155395541,5,0,18,17,"semi",FALSE,""
"61",907,100,0,FALSE,85,61,-4623.73471955334,-4349.0885039159,-5742.64892295887,41,902,432,470,17.1217346682837,549.292431274878,0.00666041399087333,2787.12083808594,82,820,4.06559305912221e-212,0.802917611691316,0.460208874993803,0.92967387473045,0.92967387473045,0.656154131035913,0.965779759962636,0.959691123321111,0.959691123321111,0.0410739942767741,0.0230978267009701,0.0549212885772238,0.845879157675861,10111.4694391067,8988.00997964722,-390.707568725122,1413.29243127488,11236.9029594535,9872.53843973518,12841.1660922698,14445.4292250861,15728.8397313391,17653.9554907186,0.136363636363636,1,0.68902386043317,0.0334096241716811,3,0,18,19,"semi",FALSE,""
"62",907,100,0.1,FALSE,52,62,-4727.50886136689,-4356.23625410219,-5879.78802060493,41,902,415,487,19.1972175045547,742.545214529393,6.23628021146362e-13,3047.10353300547,82,820,9.56445598590835e-253,0.756311130722561,0.449175025197424,0.806797724635268,0.806797724635268,0.589681986021561,0.900181687484572,0.885256697435824,0.885256697435824,0.0724384911535542,0.0618023912664229,0.0826962940965603,0.000485851835193118,10285.0177227338,9192.35949488568,-231.454785470607,1572.54521452939,11366.1633499188,10055.4891006524,12907.2957576011,14448.4281652834,15681.3340914292,17530.692980648,0.227272727272727,1,0.490439988360617,0.0354253222930808,5,0,18,17,"semi",FALSE,""
"63",907,300,0.3,FALSE,15,63,-14748.9289697409,-14106.597284789,-17378.0571195003,41,902,414,488,22.9732334088228,1284.66336990381,5.87999225872568e-73,6542.91966942256,82,820,0,0.803655946456517,0.478273294964366,0.766088685519089,0.766088685519089,0.670077614947425,0.868427095089803,0.860794242113799,0.860794242113799,0.0737678092743396,0.0688684987315265,0.0786952897773264,3.7114755713219e-13,30325.8579394818,27337.8579394818,308.663369903814,2112.66336990381,31859.2238839894,30546.2604389109,33396.642719605,34934.0615552206,36163.9966237131,38008.8992264518,0.363636363636364,1,0.340754824510229,0.040132110640057,8,0,18,14,"semi",FALSE,""
"64",907,100,0,FALSE,64,64,-4646.91047893199,-4350.39310149223,-5885.58703784774,41,902,425,477,17.5852498558566,593.034754879527,0.000223743936096987,3070.38787271103,82,820,1.88578847171837e-256,0.806853472764697,0.469352568913122,0.911360727341177,0.911360727341177,0.667966137666774,0.955257462217471,0.948437886514319,0.948437886514319,0.0493213386063153,0.0349162296405546,0.0617851307214529,0.525740195768637,10143.820957864,9033.08476154496,-360.965245120473,1443.03475487953,11251.0182869089,9908.76152561192,12829.2864152582,14407.5545436076,15670.169046287,17564.0908003062,0.0454545454545455,1,0.294281293577142,0.0273439595379895,1,0,18,21,"semi",FALSE,""
"65",907,200,0.2,FALSE,57,65,-9653.96060529948,-9226.75015736102,-11587.0879355864,41,902,405,497,21.1866463302117,854.420895876923,2.53253325004523e-21,4720.67555645077,82,820,0,0.819004528979043,0.496396647442176,0.848818874621581,0.848818874621582,0.701375681615323,0.915376810765912,0.908369488642593,0.908369488642593,0.0599648535455031,0.053108219759535,0.066710743285259,0.00918343266099564,20117.921210599,18521.5134436087,-139.579104123077,1664.42089587692,21453.7397440509,20170.6578267555,22957.7364310662,24461.7331180814,25664.9304676936,27469.7264921119,0.0909090909090909,0.944444444444444,-0.0481587963653573,0.0442218514634115,2,1,17,20,"semi",FALSE,""
"66",907,200,0.3,FALSE,43,66,-9656.05344723422,-9178.2680595144,-11411.6407945779,41,902,420,482,21.207574749559,955.570775439624,1.61509955916022e-33,4466.74547012705,82,820,0,0.786070018578326,0.462055791408236,0.779074291848332,0.779074291848332,0.636052728701717,0.881154071448251,0.870138791062068,0.870138791062068,0.0700896562354205,0.0635649297059852,0.0765863375274383,5.77748764052366e-07,20152.1068944684,18551.9258989933,-8.42922456037559,1795.57077543962,21537.4001884186,20206.7967186308,23097.1004564344,24656.8007244502,25904.5609388629,27776.2012604818,0.136363636363636,1,0.309482031714414,0.030445442539411,3,0,18,19,"semi",FALSE,""
"67",907,100,0.3,FALSE,21,67,-4691.24240450926,-4243.04726372608,-5859.19320680396,41,902,424,478,18.4718883674022,896.390281566368,7.52143745613168e-28,3232.29188615575,82,820,1.73164930544682e-282,0.722676567235248,0.421267559924937,0.70246525534287,0.70246525534287,0.524256872662978,0.848095155176045,0.826559014699868,0.826559014699868,0.0935571203105497,0.0840812897841699,0.102955709790812,2.40196751377653e-12,10230.4848090185,9121.56173209545,-59.6097184336322,1744.39028156637,11335.0769678775,9995.97845778353,12909.6315241601,14484.1860804427,15743.8297254688,17633.295193008,0.0909090909090909,1,0.375025001789137,0.0277641564882671,2,0,18,20,"semi",FALSE,""
"68",907,400,0.1,FALSE,89,68,-19489.1473874506,-19060.19277466,-23243.1674640589,41,902,421,481,22.0927772144698,857.909225581228,1.26748215407077e-23,8365.94937879789,82,820,0,0.897452257151417,0.526432360597356,0.914848626742752,0.914848626742752,0.825178484125077,0.952198903572582,0.950051450564956,0.950051450564956,0.044260452538876,0.0394260020058264,0.0490344936727937,0.976531150608314,39820.2947749012,23669.2038658103,-104.090774418772,1699.90922558123,41500.7013492336,40164.8404416333,43064.1151893161,44627.5290293987,45878.2601014647,47754.3567095637,0.318181818181818,1,0.382237675660785,0.0299111844007476,7,0,18,15,"semi",FALSE,""
